0,1,label2,summary_sentences
"First, the highest probability decomposition for each training token is found given the current model.",2.1 Unsupervised Morphology Learning,[0],[0]
"Then, the model is updated with the counts of the u-morphs.",2.1 Unsupervised Morphology Learning,[0],[0]
"A umorph is added to the lexicon when it increases the weighted likelihood of the data by more than the cost of increasing the size of the lexicon.
",2.1 Unsupervised Morphology Learning,[0],[0]
"Usernames can be mixed-case, e.g. “JohnDoe”.",2.1 Unsupervised Morphology Learning,[0],[0]
"The case change gives information about a likely u-morph boundary, but at the cost of doubling the size of the character set.",2.1 Unsupervised Morphology Learning,[0],[0]
"To more effectively leverage this cue, all characters are made lowercase but each change from lower to uppercase is marked with a special token, e.g. “john$doe”.",2.1 Unsupervised Morphology Learning,[0],[0]
"Using this encoding reduces the u-morph inventory size, and we found it to give slightly better results in language identification.
",2.1 Unsupervised Morphology Learning,[0],[0]
Character 3-grams and 4-grams are used as baseline features.,2.1 Unsupervised Morphology Learning,[0],[0]
Before extracting the n-grams a “#” token is placed at the start and end of each username.,2.1 Unsupervised Morphology Learning,[0],[0]
The n-grams are overlapping to give them the best chance of finding a semantically meaningful sub-unit.,2.1 Unsupervised Morphology Learning,[0],[0]
"Given a decomposition of the username into a sequence of u-morphs (or character n-grams), we represent the relationship between the observed features and each class with a unigram language model.",2.2 Classifier Design,[0],[0]
"If a username u has decomposition
m1, . . .",2.2 Classifier Design,[0],[0]
",mn then it is assigned to the class ci for which the unigram model gives it the highest posterior probability, or equivalently:
argmaxi pC(ci) n∏
k=1
p(mk|ci),
where pC(ci) is the class prior and p(mk|ci) is the class-dependent unigram.1
For some demographics, the class prior can be very skewed, as in the case of language detection where English is the dominant language.",2.2 Classifier Design,[0],[0]
"The choice of smoothing algorithm can be important in such cases, since minority classes have much less training data for estimating the language model and benefit from having more probability mass assigned to unseen words.",2.2 Classifier Design,[0],[0]
"Here, we follow the approach proposed in (Frank and Bouckaert, 2006) that normalizes the token count vectors for each class to have the same L1 norm, specifically:
p(mk|ci) = 1 Z
( 1 +
β · n(mk, ci) n(ci)
) ,
where n(·) indicates counts and β controls the strength of the smoothing.",2.2 Classifier Design,[0],[0]
Setting β equal to the number of training examples approximately matches the strength of the smoothing to the addone-smoothing algorithm.,2.2 Classifier Design,[0],[0]
"Z = β + |M | is a constant to make the probabilities sum to one.
",2.2 Classifier Design,[0],[0]
Only a small portion of usernames on the Internet come with gender labels.,2.2 Classifier Design,[0],[0]
"In these situations, semi-supervised learning algorithms can use the unlabeled data to improve the performance of the classifier.",2.2 Classifier Design,[0],[0]
"We use a self-training expectationmaximization (EM) algorithm similar to that described in (Nigam et al., 2000).",2.2 Classifier Design,[0],[0]
The algorithm first learns a classifier on the labeled data.,2.2 Classifier Design,[0],[0]
"In the E-step, the classifier assigns probabilistic labels to the unlabeled data.",2.2 Classifier Design,[0],[0]
"In the M-step, the labeled data and the probabilistic labels are combined to learn a new classifier.",2.2 Classifier Design,[0],[0]
"These steps are iterated until convergence, which usually requires three iterations for our tasks.
",2.2 Classifier Design,[0],[0]
"1Note that the unigram model used here, which considers only the observed u-morphs or n-grams, is not the same as using a Naive Bayes (NB) classifier based on a vector of u-morph counts.",2.2 Classifier Design,[0],[0]
"In the former, unobserved u-morphs do not impact the class-dependent probability, whereas the zero counts do impact the probability for the NB classifier.",2.2 Classifier Design,[0],[0]
"Since the vast majority of possible u-morphs are unobserved in a username, it is better to base the decision only on the observed u-morphs.",2.2 Classifier Design,[0],[0]
"The n-gram model is actually a unigram with an n-gram “vocabulary” rather than an n-gram language model.
",2.2 Classifier Design,[0],[0]
Nigam et al. (2000) call their method EM-λ because it uses a parameter λ to reduce the weight of the unlabeled examples relative to the labeled data.,2.2 Classifier Design,[0],[0]
This is important because the independence assumptions of the unigram model lead to overconfident predictions.,2.2 Classifier Design,[0],[0]
We used another method that directly corrects the estimated posterior probabilities.,2.2 Classifier Design,[0],[0]
"Using a small validation set, we binned the probability estimates and calculated the true class probability for each bin.",2.2 Classifier Design,[0],[0]
The EM algorithm used the corrected probabilities for each bin for the unlabeled data during the maximization step.,2.2 Classifier Design,[0],[0]
Samples with a prediction confidence of less than 60% are not used for training.,2.2 Classifier Design,[0],[0]
"Data was collected from the OkCupid dating site by downloading up to 1,000 profiles from 27 cities in the United States, first for men seeking women and again for women seeking men to obtain a balanced set of 44,000 usernames.",3.1 Gender Identification,[0],[0]
The data is partitioned into three sets with 80% assigned to training and 10% each to validation and test.,3.1 Gender Identification,[0],[0]
"We also use 3.5M usernames from the photo messaging app Snapchat (McCormick, 2014): 1.5M are used for u-morph learning and 2M are for self-training.",3.1 Gender Identification,[0],[0]
"All names in this task used only lower case, due to the nature of the available data.
",3.1 Gender Identification,[0],[0]
The top features ranked by likelihood ratios are given in Table 1.,3.1 Gender Identification,[0],[0]
"The u-morphs clearly carry semantic meaning, and the trigram features appear to be substrings of the top u-morph features.",3.1 Gender Identification,[0],[0]
The trigram features have an advantage when the u-morphs are under-segmented such as if the u-morph “niceguy” or “thatguy” is included in the lexicon.,3.1 Gender Identification,[0],[0]
"Conversely, the n-grams can suffer from over-segmentation.",3.1 Gender Identification,[0],[0]
"For example, the trigram “guy” is inside the surname “Nguyen” even though it is better to ignore that substring in this context.",3.1 Gender Identification,[0],[0]
"Many other tokens suffer from this problem, e.g. “miss” is in “mission”.
",3.1 Gender Identification,[0],[0]
The variable-length u-morphs are longer on average than the character n-grams (4.9 characters).,3.1 Gender Identification,[0],[0]
"The u-morph inventory size is similar to that for 3-grams but 5-10 times smaller than the 4-gram inventory, depending on the amount of data used since the inventory is expanded in semi-supervised training.",3.1 Gender Identification,[0],[0]
"By using the MDL criterion in unsupervised morphology learning, the u-morphs provide a more efficient representation of usernames than n-grams and make it easier to control the tradeoff between vocabulary size and average segment length.",3.1 Gender Identification,[0],[0]
"The smaller inventory is less sensitive to sparse data in language model training.
",3.1 Gender Identification,[0],[0]
The experiment results are presented in Table 2.,3.1 Gender Identification,[0],[0]
"For the supervised learning method, the character 3-gram and 4-gram features give equivalent performance, and the u-morph features give the lowest error rate by a small amount (3% relative).",3.1 Gender Identification,[0],[0]
"More significantly, the character n-gram systems do not benefit from semi-supervised learning, but the u-morph features do.",3.1 Gender Identification,[0],[0]
"The semi-supervised u-morph features obtain an error rate of 25.8%, which represents a 10% relative reduction over the baseline character n-gram results.",3.1 Gender Identification,[0],[0]
This experiment takes usernames from the Twitter streaming API.,3.2 Language Identification on Twitter,[0],[0]
"Each username is associated with a tweet, for which the Twitter API identifies a language.",3.2 Language Identification on Twitter,[0],[0]
"The language labels are noisy, so we remove approximately 35% of the tweets where the Twitter API does not agree with the langid.py classifier (Lui and Baldwin, 2012).",3.2 Language Identification on Twitter,[0],[0]
Both training and test sets are restricted to the nine languages that comprise at least 1% of the training set.,3.2 Language Identification on Twitter,[0],[0]
These languages cover 96% of the observed tweets (see Table 4).,3.2 Language Identification on Twitter,[0],[0]
"About 110,000 usernames were reserved for testing and 430,000 were used for training both u-morphs and the classifier.",3.2 Language Identification on Twitter,[0],[0]
